vocab,tian_level,hsk_level,pinyin,meaning,meaning_mnemonic,reading_mnemonic,components,example_sentences
爬,3,3,pá,,,,,
怕,3,3,pà,,,,,
拍照,3,3,pāizhào,,,,,
胖,3,3,pàng,,,,,
盘子,3,3,pánzi,,,,,
啤酒,3,3,píjiǔ,,,,,
平时,3,3,píngshí,,,,,
瓶子,3,3,píngzi,,,,,
骑,3,3,qí,,,,,
起,3,3,qǐ,,,,,
铅笔,3,3,qiānbǐ,,,,,
前年,3,3,qiánnián,,,,,
前天,3,3,qiántiān,,,,,
汽车,3,3,qìchē,,,,,
起飞,3,3,qǐfēi,,,,,
奇怪,3,3,qíguài,,,,,
清楚,3,3,qīngchu,,,,,
请假,3,3,qǐngjià,,,,,
请客,3,3,qǐngkè,,,,,
其实,3,3,qíshí,,,,,
其他,3,3,qítā,,,,,
球场,3,3,qiúchǎng,,,,,
秋天,3,3,qiūtiān,,,,,
裙子,3,3,qúnzi,,,,,
然后,3,3,ránhòu,,,,,
认得,3,3,rènde,,,,,
认为,3,3,rènwéi,,,,,
认真,3,3,rènzhēn,,,,,
热情,3,3,rèqíng,,,,,
容易,3,3,róngyì,,,,,
如果,3,3,rúguǒ,,,,,
伞,3,3,sǎn,,,,,
扫,3,3,sǎo,,,,,
沙发,3,3,shāfā,,,,,
山,3,3,shān,,,,,
上衣,3,3,shàngyī,,,,,
勺子,3,3,sháozi,,,,,
身边,3,3,shēnbiān,,,,,
声,3,3,shēng,,,,,
身高,3,3,shēngāo,,,,,
生活,3,3,shēnghuó,,,,,
生气,3,3,shēngqì,,,,,
声音,3,3,shēngyīn,,,,,
市,3,3,shì,,,,,
试,3,3,shì,,,,,
室,3,3,shì,,,,,
世界,3,3,shìjiè,,,,,
受,3,3,shòu,,,,,
瘦,3,3,shòu,,,,,
收,3,3,shōu,,,,,
受到,3,3,shòudào,,,,,
收到,3,3,shōudào,,,,,
树,3,3,shù,,,,,
刷,3,3,shuā,,,,,
双,3,3,shuāng,,,,,
水平,3,3,shuǐpíng,,,,,
叔叔,3,3,shūshu,,,,,
数学,3,3,shùxué,,,,,
四季,3,3,sìjì,,,,,
司机,3,3,sījī,,,,,
太阳,3,3,tàiyáng,,,,,
糖,3,3,táng,,,,,
特别,3,3,tèbié,,,,,
甜,3,3,tián,,,,,
跳,3,3,tiào,,,,,
提高,3,3,tígāo,,,,,
挺,3,3,tǐng,,,,,
听说,3,3,tīngshuō,,,,,
体育,3,3,tǐyù,,,,,
体育馆,3,3,tǐyùguǎn,,,,,
同事,3,3,tóngshì,,,,,
同意,3,3,tóngyì,,,,,
头发,3,3,tóufa,,,,,
腿,3,3,tuǐ,,,,,
突然,3,3,tūrán,,,,,
图书馆,3,3,túshūguǎn,,,,,
外地,3,3,wàidì,,,,,
外卖,3,3,wàimài,,,,,
外语,3,3,wàiyǔ,,,,,
碗,3,3,wǎn,,,,,
完成,3,3,wánchéng,,,,,
晚点,3,3,wǎndiǎn,,,,,
忘记,3,3,wàngjì,,,,,
网球,3,3,wǎngqiú,,,,,
网站,3,3,wǎngzhàn,,,,,
晚会,3,3,wǎnhuì,,,,,
为,3,3,wèi,,,,,
为了,3,3,wèile,,,,,
卫生间,3,3,wèishēngjiān,,,,,
文化,3,3,wénhuà,,,,,
屋子,3,3,wūzi,,,,,
西,3,3,xī,,,,,
喜爱,3,3,xǐ'ài,,,,,
先,3,3,xiān,,,,,
向,3,3,xiàng,,,,,
像,3,3,xiàng,,,,,
相机,3,3,xiàngjī,,,,,
香蕉,3,3,xiāngjiāo,,,,,
相信,3,3,xiāngxìn,,,,,
箱子,3,3,xiāngzi,,,,,
小区,3,3,xiǎoqū,,,,,
小心,3,3,xiǎoxīn,,,,,
校园,3,3,xiàoyuán,,,,,
校长,3,3,xiàozhǎng,,,,,
夏天,3,3,xiàtiān,,,,,
西北,3,3,xīběi,,,,,
鞋,3,3,xié,,,,,
西方,3,3,xīfāng,,,,,
西瓜,3,3,xīguā,,,,,
习惯,3,3,xíguàn,,,,,
信,3,3,xìn,,,,,
西南,3,3,xīnán,,,,,
行,3,3,xíng,,,,,
行李,3,3,xíngli,,,,,
兴趣,3,3,xìngqù,,,,,
心里,3,3,xīnlǐ,,,,,
新年,3,3,xīnnián,,,,,
新闻,3,3,xīnwén,,,,,
新鲜,3,3,xīnxiān,,,,,
信用卡,3,3,xìnyòngkǎ,,,,,
休假,3,3,xiūjià,,,,,
洗衣机,3,3,xǐyījī,,,,,
洗澡,3,3,xǐzǎo,,,,,
选,3,3,xuǎn,,,,,
选择,3,3,xuǎnzé,,,,,
学期,3,3,xuéqī,,,,,
需要,3,3,xūyào,,,,,
牙,3,3,yá,,,,,
羊,3,3,yáng,,,,,
养,3,3,yǎng,,,,,
要求,3,3,yāoqiú,,,,,
牙刷,3,3,yáshuā,,,,,
页,3,3,yè,,,,,
一般,3,3,yìbān,,,,,
一边,3,3,yìbiān,,,,,
一定,3,3,yídìng,,,,,
一共,3,3,yígòng,,,,,
以后,3,3,yǐhòu,,,,,
一块儿,3,3,yíkuàir,,,,,
应该,3,3,yīnggāi,,,,,
影响,3,3,yǐngxiǎng,,,,,
银行,3,3,yínháng,,,,,
银行卡,3,3,yínhángkǎ,,,,,
饮料,3,3,yǐnliào,,,,,
音乐,3,3,yīnyuè,,,,,
以前,3,3,yǐqián,,,,,
以上,3,3,yǐshàng,,,,,
以外,3,3,yǐwài,,,,,
以为,3,3,yǐwéi,,,,,
以下,3,3,yǐxià,,,,,
一样,3,3,yíyàng,,,,,
一直,3,3,yìzhí,,,,,
用,3,3,yòng,,,,,
又,3,3,yòu,,,,,
有关,3,3,yǒuguān,,,,,
邮件,3,3,yóujiàn,,,,,
游客,3,3,yóukè,,,,,
有名,3,3,yǒumíng,,,,,
游戏,3,3,yóuxì,,,,,
邮箱,3,3,yóuxiāng,,,,,
有用,3,3,yǒuyòng,,,,,
园,3,3,yuán,,,,,
员,3,3,yuán,,,,,
愿意,3,3,yuànyì,,,,,
遇到,3,3,yùdào,,,,,
越,3,3,yuè,,,,,
月亮,3,3,yuèliang,,,,,
遇见,3,3,yùjiàn,,,,,
羽毛球,3,3,yǔmáoqiú,,,,,
运动会,3,3,yùndònghuì,,,,,
运动员,3,3,yùndòngyuán,,,,,
语言,3,3,yǔyán,,,,,
雨衣,3,3,yǔyī,,,,,
脏,3,3,zāng,,,,,
咱们,3,3,zánmen,,,,,
怎么办,3,3,zěnmebàn,,,,,
怎样,3,3,zěnyàng,,,,,
站2,3,3,zhàn,,,,,
长,3,3,cháng;zhǎng,,,,,
张,3,3,zhāng,,,,,
照,3,3,zhào,,,,,
照顾,3,3,zhàogù,,,,,
着急,3,3,zháojí,,,,,
照片,3,3,zhàopiàn,,,,,
照相,3,3,zhàoxiàng,,,,,
只,3,3,zhī;zhǐ,,,,,
纸,3,3,zhǐ,,,,,
只能,3,3,zhǐ néng,,,,,
直到,3,3,zhídào,,,,,
只是,3,3,zhǐshì,,,,,
只要,3,3,zhǐyào,,,,,
只有,3,3,zhǐyǒu,,,,,
种,3,3,zhǒng,,,,,
中,3,3,zhōng,,,,,
中间,3,3,zhōngjiān,,,,,
重要,3,3,zhòngyào,,,,,
终于,3,3,zhōngyú,,,,,
周末,3,3,zhōumò,,,,,
主要,3,3,zhǔyào,,,,,
注意,3,3,zhùyì,,,,,
住院,3,3,zhùyuàn,,,,,
子,3,3,zi,,,,,
字典,3,3,zìdiǎn,,,,,
自行车,3,3,zìxíngchē,,,,,
总,3,3,zǒng,,,,,
总是,3,3,zǒngshì,,,,,
嘴,3,3,zuǐ,,,,,
最好,3,3,zuìhǎo,,,,,
最后,3,3,zuìhòu,,,,,
最近,3,3,zuìjìn,,,,,
做客,3,3,zuòkè,,,,,
作业,3,3,zuòyè,,,,,
