vocab,tian_level,hsk_level,pinyin,pinyin_spaced,meaning,simple_meaning,meaning_mnemonic,reading_mnemonic,components,example_sentences
听,1,1,yǐn,yǐn,smile (archaic); to listen to; to hear; to heed; to obey; a can (loanword from English 'tin'); classifier for canned beverages; to let be; to allow (Taiwan pr. [ting4]); (literary) to administer; to deal with (Taiwan pr. [ting4]),smile (archaic),,,,
听见,1,1,tīngjiàn,tīng jiàn,to hear,to hear,,,,
同学,1,1,tóngxué,tóng xué,"to study at the same school; fellow student; classmate; CL:位[wei4],個|个[ge4]",to study at the same school,,,,
外,1,1,wài,wài,outside; in addition; foreign; external,outside,,,,
外边,1,1,wàibian,wài bian,outside; outer surface; abroad; place other than one's home,outside,,,,
玩,1,1,wán,wán,to play; to have fun; to trifle with; toy; sth used for amusement; curio or antique (Taiwan pr. [wan4]); to keep sth for entertainment; variant of 玩[wan2]; Taiwan pr. [wan4],to play,,,,
晚,1,1,wǎn,wǎn,evening; night; late,evening,,,,
晚饭,1,1,wǎnfàn,wǎn fàn,"evening meal; dinner; supper; CL:份[fen4],頓|顿[dun4],次[ci4],餐[can1]",evening meal,,,,
晚上,1,1,wǎnshang,wǎn shang,evening; night; CL:個|个[ge4]; in the evening,evening,,,,
喂1,1,1,wéi,wéi,"hello (when answering the phone); hey; to feed (an animal, baby, invalid etc); variant of 餵|喂[wei4]; to feed",hello (when answering the phone),,,,
问,1,1,wèn,wèn,to ask; to inquire,to ask,,,,
问题,1,1,wèntí,wèn tí,question; problem; issue; topic; CL:個|个[ge4],question,,,,
我,1,1,wǒ,wǒ,I; me; my,I,,,,
我们,1,1,wǒmen,wǒ men,we; us; ourselves; our,we,,,,
五,1,1,wǔ,wǔ,five; 5,five,,,,
午饭,1,1,wǔfàn,wǔ fàn,"lunch; CL:份[fen4],頓|顿[dun4],次[ci4],餐[can1]",lunch,,,,
下,1,1,xià,xià,"down; downwards; below; lower; later; next (week etc); second (of two parts); to decline; to go down; to arrive at (a decision, conclusion etc); measure word to show the frequency of an action",down,,,,
下雨,1,1,xiàyǔ,xià yǔ,to rain,to rain,,,,
下班,1,1,xiàbān,xià bān,"to finish work; to get off work; next service (train, bus etc)",to finish work,,,,
下课,1,1,xiàkè,xià kè,to finish class; to get out of class; (fig.) (esp. of a sports coach) to be dismissed; to be fired,to finish class,,,,
想,1,1,xiǎng,xiǎng,to think (about); to think of; to devise; to think (that); to believe (that); to desire; to want (to); to miss (feel wistful about the absence of),to think (about),,,,
先生,1,1,xiānsheng,xiān sheng,teacher; gentleman; sir; mister (Mr.); husband; (dialect) doctor; CL:位[wei4],teacher,,,,
现在,1,1,xiànzài,xiàn zài,now; at present; currently,now,,,,
小,1,1,xiǎo,xiǎo,small; tiny; few; young,small,,,,
小朋友,1,1,xiǎopéngyǒu,xiǎo péng yǒu,"child; kid (used to refer to a child, or by an adult to address a child, or, in Taiwan, to refer to sb's own child); CL:個|个[ge4]",child,,,,
小时,1,1,xiǎoshí,xiǎo shí,hour; CL:個|个[ge4],hour,,,,
小学,1,1,xiǎoxué,xiǎo xué,elementary school; primary school,elementary school,,,,
小学生,1,1,xiǎoxuéshēng,xiǎo xué shēng,"primary school student; schoolchild; CL:個|个[ge4],名[ming2]; (fig.) beginner",primary school student,,,,
下午,1,1,xiàwǔ,xià wǔ,afternoon; CL:個|个[ge4]; p.m.,afternoon,,,,
写,1,1,xiě,xiě,to write; used in 寫意|写意[xie4 yi4],to write,,,,
些,1,1,xiē,xiē,"classifier indicating a small amount or small number greater than 1: some, a few, several","classifier indicating a small amount or small number greater than 1: some, a few, several",,,,
谢谢,1,1,xièxie,xiè xie,to thank; thanks; thank you,to thank,,,,
喜欢,1,1,xǐhuan,xǐ huan,to like; to be fond of,to like,,,,
新,1,1,xin1,xin1,abbr. for Xinjiang 新疆[Xin1 jiang1]; abbr. for Singapore 新加坡[Xin1 jia1 po1]; surname Xin; new; newly; meso- (chemistry),abbr. for Xinjiang 新疆[Xin1 jiang1],,,,
星期,1,1,xīngqī,xīng qī,week; CL:個|个[ge4]; day of the week; Sunday,week,,,,
星期日,1,1,xing1qīrì,xing 1 qī rì,Sunday,Sunday,,,,
星期天,1,1,xing1qītiān,xing 1 qī tiān,Sunday,Sunday,,,,
休息,1,1,xiūxi,xiū xi,rest; to rest,rest,,,,
学,1,1,xué,xué,to learn; to study; to imitate; science; -ology,to learn,,,,
雪,1,1,xuě,xuě,surname Xue; snow; CL:場|场[chang2]; (literary) to wipe away (a humiliation etc),surname Xue,,,,
学生,1,1,xuésheng,xué sheng,student; schoolchild,student,,,,
学习,1,1,xuéxí,xué xí,to learn; to study,to learn,,,,
学校,1,1,xuéxiào,xué xiào,school; CL:所[suo3],school,,,,
要,1,1,yāo,yāo,(bound form) to demand; to coerce; to want; to need; to ask for; will; shall; about to; need to; should; if (same as 要是[yao4 shi5]); (bound form) important,(bound form) to demand,,,,
也,1,1,yě,yě,surname Ye; also; too; as well; (not ...) either; (used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X); (literary) particle having functions similar to 啊[a5],surname Ye,,,,
一,1,1,yī,yī,one; single; a (article); as soon as; entire; whole; all; throughout; 'one' radical in Chinese characters (Kangxi radical 1); also pr. [yao1] for greater clarity when spelling out numbers digit by digit,one,,,,
一半,1,1,yībàn,yī bàn,half,half,,,,
一点儿,1,1,yīdiǎnr5,yī diǎn r 5,erhua variant of 一點|一点[yi1 dian3],erhua variant of 一點|一点[yi1 dian3],,,,
衣服,1,1,yīfu,yī fu,"clothes; CL:件[jian4],套[tao4]",clothes,,,,
医生,1,1,yīshēng,yī shēng,"doctor; CL:個|个[ge4],位[wei4],名[ming2]",doctor,,,,
一下,1,1,yīxià,yī xià,"(after a verb) a bit; a little (indicating brief duration, or softening the tone, or suggesting giving sth a try); all at once; suddenly",(after a verb) a bit,,,,
一些,1,1,yīxiē,yī xiē,some; a few; a little; (following an adjective) slightly ...er,some,,,,
医院,1,1,yīyuàn,yī yuàn,"hospital; CL:所[suo3],家[jia1],座[zuo4]",hospital,,,,
椅子,1,1,yǐzi,yǐ zi,"chair; CL:把[ba3],張|张[zhang1]",chair,,,,
有,1,1,yǒu,yǒu,to have; there is; (bound form) having; with; -ful; -ed; -al (as in 有意[you3 yi4] intentional),to have,,,,
有的,1,1,yǒude,yǒu de,(there are) some (who are...); some (exist),(there are) some (who are...),,,,
有些,1,1,yǒuxiē,yǒu xiē,some; somewhat,some,,,,
有（一）点儿,1,1,,,,,,,,
雨,1,1,yǔ,yǔ,"rain; CL:陣|阵[zhen4],場|场[chang2]; (literary) to rain; (of rain, snow etc) to fall; to precipitate; to wet",rain,,,,
元,1,1,yuán,yuán,surname Yuan; Yuan dynasty (1279–1368); currency unit (esp. Chinese yuan); (bound form) first; original; primary; (bound form) basic; fundamental; (bound form) constituent; part; (prefix) meta-; (math.) argument; variable; era (of a reign); (Tw) (geology) eon,surname Yuan,,,,
月,1,1,yuè,yuè,"moon; month; monthly; CL:個|个[ge4],輪|轮[lun2]",moon,,,,
再,1,1,zài,zài,"again; once more; re-; further; beyond this point of time; (before an adjective) more; then (after sth, and not until then); no matter how ... (followed by an adjective or verb, and then (usually) 也[ye3] or 都[dou1] for emphasis); (used to introduce additional information, as in 再則|再则[zai4 ze2], 再就是[zai4 jiu4 shi4] etc); (literary) to reappear; to reoccur",again,,,,
在,1,1,zài,zài,to exist; to be alive; (of sb or sth) to be (located) at; (used before a verb to indicate an action in progress),to exist,,,,
再见,1,1,zàijiàn,zài jiàn,goodbye; see you again later,goodbye,,,,
早,1,1,zǎo,zǎo,early; morning; Good morning!; long ago; prematurely,early,,,,
早饭,1,1,zǎofàn,zǎo fàn,"breakfast; CL:份[fen4],頓|顿[dun4],次[ci4],餐[can1]",breakfast,,,,
早上,1,1,zǎoshang,zǎo shang,early morning; CL:個|个[ge4],early morning,,,,
怎么,1,1,zěnme,zěn me,how?; what?; why?; variant of 怎麼|怎么[zen3 me5],how?,,,,
怎么样,1,1,zěnmeyàng,zěn me yàng,how?; how about?; how was it?; how are things?,how?,,,,
找,1,1,zhǎo,zhǎo,to try to find; to look for; to call on sb; to find; to seek; to return; to give change,to try to find,,,,
这,1,1,zhè,zhè,"(pronoun) this; these; (bound form) this; the (followed by a noun); (bound form) this; these (followed by a classifier) (in this sense, commonly pr. [zhei4], esp. in Beijing); (coll.) this",(pronoun) this,,,,
这边,1,1,zhèbiān,zhè biān,this side; here,this side,,,,
这个,1,1,zhège,zhè ge,(pronoun) this; (adjective) this,(pronoun) this,,,,
这里,1,1,zhèlǐ,zhè lǐ,variant of 這裡|这里[zhe4 li3]; here,variant of 這裡|这里[zhe4 li3],,,,
真,1,1,zhēn,zhēn,really; truly; indeed; real; true; genuine,really,,,,
正在,1,1,zhèngzài,zhèng zài,to be in the process of (doing sth); to be currently ...-ing,to be in the process of (doing sth),,,,
这儿,1,1,zhèr5,zhè r 5,here,here,,,,
这些,1,1,zhèxiē,zhè xiē,these,these,,,,
只,1,1,zhī,zhī,"variant of 隻|只[zhi1]; grain that has begun to ripen; classifier for birds and certain animals, one of a pair, some utensils, vessels etc; only; merely; just; variant of 只[zhi3]; variant of 只[zhi3]",variant of 隻|只[zhi1],,,,
知道,1,1,zhīdào,zhī dào,to know; to become aware of; also pr. [zhi1dao5],to know,,,,
中国,1,1,zhōngguó,zhōng guó,China,China,,,,
中文,1,1,zhōngwén,zhōng wén,Chinese language,Chinese language,,,,
中午,1,1,zhōngwǔ,zhōng wǔ,noon; midday; CL:個|个[ge4],noon,,,,
中学,1,1,zhōngxué,zhōng xué,middle school,middle school,,,,
中学生,1,1,zhōngxuéshēng,zhōng xué shēng,middle-school student; high school student,middle-school student,,,,
住,1,1,zhù,zhù,"to live; to dwell; to stay; to reside; to stop; (suffix indicating firmness, steadiness, or coming to a halt)",to live,,,,
桌子,1,1,zhuōzi,zhuō zi,"table; desk; CL:張|张[zhang1],套[tao4]",table,,,,
字,1,1,zì,zì,letter; symbol; character; word; CL:個|个[ge4]; courtesy or style name traditionally given to males aged 20 in dynastic China,letter,,,,
坐,1,1,zuò,zuò,"surname Zuo; to sit; to take a seat; to take (a bus, airplane etc); to bear fruit; variant of 座[zuo4]",surname Zuo,,,,
做,1,1,zuò,zuò,"to make; to produce; to write; to compose; to do; to engage in; to hold (a party etc); (of a person) to be (an intermediary, a good student etc); to become (husband and wife, friends etc); (of a thing) to serve as; to be used for; to assume (an air or manner)",to make,,,,
做饭,1,1,zuòfàn,zuò fàn,to prepare a meal; to cook,to prepare a meal,,,,
昨天,1,1,zuótiān,zuó tiān,yesterday,yesterday,,,,
多,2,2,duō,duō,many; much; more; a lot of; too many; in excess; (after a numeral) ... odd; how (to what extent) (Taiwan pr. [duo2]); (bound form) multi-; poly-,many,,,,
给,2,2,gěi,gěi,to; for; for the benefit of; to give; to allow; to do sth (for sb); (grammatical equivalent of 被); (grammatical equivalent of 把); (sentence intensifier); to supply; to provide,to,,,,
好,2,2,hǎo,hǎo,good; appropriate; proper; all right!; (before a verb) easy to; (before a verb) good to; (before an adjective for exclamatory effect) so; (verb complement indicating completion); (of two people) close; on intimate terms; (after a personal pronoun) hello; to be fond of; to have a tendency to; to be prone to,good,,,,
那,2,2,nā,nā,"surname Na; surname Nuo; variant of 哪[na3]; (specifier) that; the; those (colloquial pr. [nei4]); (pronoun) that (referring to persons, things or situations); then (in that case); (archaic) many; beautiful; how; old variant of 挪[nuo2]",surname Na,,,,
啊,2,2,ā,ā,"interjection of surprise; Ah!; Oh!; interjection expressing doubt or requiring answer; Eh?; what?; interjection of surprise or doubt; Eh?; My!; what's up?; interjection or grunt of agreement; uhm; Ah, OK; expression of recognition; Oh, it's you!; modal particle ending sentence, showing affirmation, approval, or consent",interjection of surprise,,,,
爱好,2,2,àihào,ài hào,to like; to be fond of; to take pleasure in; to be keen on; interest; hobby; CL:個|个[ge4],to like,,,,
白色,2,2,báisè,bái sè,white; fig. reactionary; anti-communist,white,,,,
班,2,2,bān,bān,surname Ban; team; class; grade; (military) squad; work shift; CL:個|个[ge4]; classifier for groups of people and scheduled transport vehicles,surname Ban,,,,
帮,2,2,bāng,bāng,"old variant of 幫|帮[bang1]; old variant of 幫|帮[bang1]; to help; to assist; to support; for sb (i.e. as a help); hired (as worker); side (of pail, boat etc); outer layer; upper (of a shoe); group; gang; clique; party; secret society",old variant of 幫|帮[bang1],,,,
帮忙,2,2,bāngmáng,bāng máng,to help; to lend a hand; to do a favor; to do a good turn,to help,,,,
包,2,2,bāo,bāo,"surname Bao; to cover; to wrap; to hold; to include; to take charge of; to contract (to or for); package; wrapper; container; bag; to hold or embrace; bundle; packet; CL:個|个[ge4],隻|只[zhi1]",surname Bao,,,,
本子,2,2,běnzi,běn zi,"book; notebook; Japanese-style self-published comic (esp. an erotic one), aka 'dōjinshi'; CL:本[ben3]; edition",book,,,,
比,2,2,bi3,bi3,Belgium; Belgian; abbr. for 比利時|比利时[Bi3 li4 shi2]; euphemistic variant of 屄[bi1]; to compare; (followed by a noun and adjective) more {adj.} than {noun}; ratio; to gesture; (Taiwan pr. [bi4] in some compounds derived from Classical Chinese),Belgium,,,,
笔,2,2,bǐ,bǐ,"writing brush; writing implement (pen, pencil etc) (CL:支[zhi1],枝[zhi1]); brushstroke; stroke (in painting or calligraphy); (bound form) style of writing; literary manner; technique of brushwork; (classifier) stroke of a Chinese character; (classifier) sum of money; financial transaction; piece of business; (literary) to write (with a brush or pen)",writing brush,,,,
别1,2,2,bié,bié,"surname Bie; to leave; to part (from); (literary) to differentiate; to distinguish; (dialect) to turn away; to turn aside; to avert (one's face, gaze etc); (bound form) other; another; different; don't ...!; to fasten with a pin or clip; to stick in; to insert (in order to hinder movement); (noun suffix) category (as in 性別|性别[xing4 bie2], 派別|派别[pai4 bie2]); to make sb change their ways, opinions etc",surname Bie,,,,
不好意思,2,2,bùhǎoyìsi,bù hǎo yì si,to feel embarrassed; to find it embarrassing; to be sorry (for inconveniencing sb),to feel embarrassed,,,,
不错,2,2,bùcuò,bù cuò,correct; right; not bad; pretty good,correct,,,,
长,2,2,cháng,cháng,long; (bound form) length; (bound form) strong point; forte; (bound form) to be good at; (literary) surplus; spare (Taiwan pr. [zhang4]); chief; head; elder; to grow; to develop; to increase; to enhance,long,,,,
车站,2,2,chēzhàn,chē zhàn,"rail station; bus stop; CL:處|处[chu4],個|个[ge4]",rail station,,,,
出,2,2,chū,chū,"to go out; to come out; to arise; to occur; to produce; to yield; to go beyond; to exceed; (used after a verb to indicate an outward direction or a positive result); classifier for dramas, plays, operas etc; variant of 出[chu1] (classifier for plays or chapters of classical novels)",to go out,,,,
床,2,2,chuáng,chuáng,"bed; couch (furniture that one can lie down on) (CL:張|张[zhang1]); bed; bottom (of rivers, oceans, gardens etc); frame; chassis; classifier for blankets, quilts etc; variant of 床[chuang2]",bed,,,,
出国,2,2,chūguó,chū guó,to go abroad; to leave the country,to go abroad,,,,
出来,2,2,chūlái,chū lái,"to come out; to appear; to arise; (after a verb, indicates coming out, completion of an action, or ability to discern or detect)",to come out,,,,
出门,2,2,chūmén,chū mén,to go out; to leave home; to go on a journey; away from home; (of a woman) to get married,to go out,,,,
出去,2,2,chūqù,chū qù,to go out,to go out,,,,
词,2,2,cí,cí,"old variant of 詞|词[ci2]; word; statement; speech; lyrics; a form of lyric poetry, flourishing in the Song dynasty 宋朝[Song4 chao2] (CL:首[shou3])",old variant of 詞|词[ci2],,,,
次,2,2,cì,cì,"next in sequence; second; the second (day, time etc); secondary; vice-; sub-; infra-; inferior quality; substandard; order; sequence; hypo- (chemistry); classifier for enumerated events: time",next in sequence,,,,
从,2,2,cóng,cóng,variant of 從|从[cong2]; from; through; via; (bound form) to follow; (bound form) to obey; (bound form) to engage in (an activity); (used before a negative) ever; (bound form) (Taiwan pr. [zong4]) retainer; attendant; (bound form) (Taiwan pr. [zong4]) assistant; auxiliary; subordinate; (bound form) (Taiwan pr. [zong4]) related by common paternal grandfather or earlier ancestor; surname Cong,variant of 從|从[cong2],,,,
从小,2,2,cóngxiǎo,cóng xiǎo,from childhood; from a young age,from childhood,,,,
错,2,2,cuò,cuò,surname Cuo; mistake; wrong; bad; interlocking; complex; to grind; to polish; to alternate; to stagger; to miss; to let slip; to evade; to inlay with gold or silver,surname Cuo,,,,
打1,2,2,dá,dá,"(loanword) dozen; Taiwan pr. [da3]; a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] 'to hold an umbrella', 打電話|打电话[da3 dian4 hua4] 'to make a phone call', 打針|打针[da3 zhen1] 'to get an injection', 打手套[da3 shou3 tao4] 'to knit gloves', 打氣|打气[da3 qi4] 'to inflate'); to hit; to strike; to fight; (coll.) from; since (as in 打那以後|打那以后[da3 na4 yi3 hou4] 'since then')",(loanword) dozen,,,,
打车,2,2,dǎchē,dǎ chē,to take a taxi (in town); to hitch a lift,to take a taxi (in town),,,,
打开,2,2,dǎkāi,dǎ kāi,to open; to show (a ticket); to turn on; to switch on,to open,,,,
但,2,2,dàn,dàn,but; yet; however; still; merely; only; just,but,,,,
但是,2,2,dànshì,dàn shì,but; however,but,,,,
得,2,2,dé,dé,"to obtain; to get; to gain; to catch (a disease); proper; suitable; proud; contented; to allow; to permit; ready; finished; used in 得瑟[de4 se5]; structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc; to have to; must; ought to; to need to",to obtain,,,,
地,2,2,de,de,"-ly; structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct; earth; ground; field; place; land; CL:片[pian4]",-ly,,,,
等1,2,2,děng,děng,to wait for; to await; by the time; when; till; and so on; etc.; et al.; (bound form) class; rank; grade; (bound form) equal to; same as; (used to end an enumeration); (literary) (plural suffix attached to a personal pronoun or noun),to wait for,,,,
点2,2,2,diǎn,diǎn,"to touch briefly; to tap; to mark with a dot; to check off (on a list); to order (food etc); to select; to mention; to bring up (a topic or person); to hint at; to imply; to administer (eye medicine etc) in drops; to light (a fire, a lamp etc); to ignite; to nod (one's head) in agreement; to beckon by moving (one's hand) up and down; point; dot; spot; speck; dot stroke in Chinese characters; (math.) decimal point; point in time or space; (after a number) o'clock; a small amount; a bit; (after a verb or adjective) a bit more; classifier for small amounts",to touch briefly,,,,
地铁,2,2,dìtiě,dì tiě,underground railway; subway; subway train,underground railway,,,,
动,2,2,dòng,dòng,"(of sth) to move; to set in movement; to displace; to touch; to make use of; to stir (emotions); to alter; abbr. for 動詞|动词[dong4 ci2], verb",(of sth) to move,,,,
懂,2,2,dǒng,dǒng,to understand; to comprehend,to understand,,,,
饭馆,2,2,fànguǎn,fàn guǎn,restaurant; CL:家[jia1],restaurant,,,,
飞,2,2,fēi,fēi,to fly,to fly,,,,
高,2,2,gāo,gāo,surname Gao; high; tall; above average; loud; your (honorific),surname Gao,,,,
告诉,2,2,gàosù,gào sù,to press charges; to file a complaint; to tell; to inform; to let know,to press charges,,,,
高中,2,2,gāozhōng,gāo zhōng,senior high school; abbr. for 高級中學|高级中学[gao1 ji2 zhong1 xue2]; to pass brilliantly (used in congratulatory fashion),senior high school,,,,
跟,2,2,gēn,gēn,heel; to follow closely; to go with; (of a woman) to marry sb; with; compared with; to; towards; and (joining two nouns),heel,,,,
个子,2,2,gèzi,gè zi,stature; height; size (of a person or object); (agriculture) bundle of cereal stalks tied together,stature,,,,
公交车,2,2,gōngjiāochē,gōng jiāo chē,public transport vehicle; town bus; CL:輛|辆[liang4],public transport vehicle,,,,
过,2,2,guō,guō,surname Guo; to cross; to go over; to pass (time); to celebrate (a holiday); to live; to get along; excessively; too-; (experienced action marker),surname Guo,,,,
过,2,2,guō,guō,surname Guo; to cross; to go over; to pass (time); to celebrate (a holiday); to live; to get along; excessively; too-; (experienced action marker),surname Guo,,,,
过来,2,2,guòlái,guò lái,to come over; to manage; to handle; to be able to take care of; see 過來|过来[guo4 lai2],to come over,,,,
过年,2,2,guònián,guò nián,to celebrate the Chinese New Year,to celebrate the Chinese New Year,,,,
过去1,2,2,guòqù,guò qù,(in the) past; former; previous; to go over; to pass by; (verb suffix),(in the) past,,,,
还是,2,2,háishi,hái shi,still (as before); had better; unexpectedly; or,still (as before),,,,
黑色,2,2,hēisè,hēi sè,black,black,,,,
红茶,2,2,hóngchá,hóng chá,"black tea; CL:杯[bei1],壺|壶[hu2]",black tea,,,,
红色,2,2,hóngsè,hóng sè,red (color); revolutionary,red (color),,,,
后面,2,2,hòumian,hòu mian,the back; the rear; the last bit; behind; near the end; at the back; later; afterwards,the back,,,,
画,2,2,huà,huà,"to draw; to paint; picture; painting (CL:幅[fu2],張|张[zhang1]); to draw (a line) (variant of 劃|划[hua4]); stroke of a Chinese character (variant of 劃|划[hua4]); (calligraphy) horizontal stroke (variant of 劃|划[hua4])",to draw,,,,
花1,2,2,huā,huā,"surname Hua; flower; blossom; CL:朵[duo3],支[zhi1],束[shu4],把[ba3],盆[pen2],簇[cu4]; fancy pattern; florid; to spend (money, time); (coll.) lecherous; lustful; old variant of 花[hua1]; variant of 花[hua1]; flower; blossom; also pr. [wei3]",surname Hua,,,,
花2,2,2,huā,huā,"surname Hua; flower; blossom; CL:朵[duo3],支[zhi1],束[shu4],把[ba3],盆[pen2],簇[cu4]; fancy pattern; florid; to spend (money, time); (coll.) lecherous; lustful; old variant of 花[hua1]; variant of 花[hua1]; flower; blossom; also pr. [wei3]",surname Hua,,,,
坏,2,2,huài,huài,bad; spoiled; broken; to break down; (suffix) to the utmost,bad,,,,
回来,2,2,huílai,huí lai,to return; to come back,to return,,,,
回去,2,2,huíqu,huí qu,to return; to go back,to return,,,,
间,2,2,jiān,jiān,between; among; within a definite time or space; room; section of a room or lateral space between two pairs of pillars; classifier for rooms; gap; to separate; to thin out (seedlings); to sow discontent,between,,,,
教,2,2,jiào,jiào,surname Jiao; to teach; to instruct; (bound form) to teach; to instruct; a religion; to cause (sb to do sth); to tell (sb to do sth),surname Jiao,,,,
教室,2,2,jiàoshì,jiào shì,classroom; CL:間|间[jian1],classroom,,,,
机场,2,2,jīchǎng,jī chǎng,"airport; airfield; (slang) service provider for Shadowsocks or similar software for circumventing Internet censorship; CL:家[jia1],處|处[chu4]",airport,,,,
记得,2,2,jìde,jì de,to remember,to remember,,,,
介绍,2,2,jièshào,jiè shào,to introduce (sb to sb); to give a presentation; to present (sb for a job etc); introduction,to introduce (sb to sb),,,,
进,2,2,jìn,jìn,to go forward; to advance; to go in; to enter; to put in; to submit; to take in; to admit; (math.) base of a number system; classifier for sections in a building or residential compound,to go forward,,,,
近,2,2,jìn,jìn,near; close to; approximately,near,,,,
经常,2,2,jīngcháng,jīng cháng,frequently; constantly; regularly; often; day-to-day; everyday; daily,frequently,,,,
进来,2,2,jìnlái,jìn lái,to come in,to come in,,,,
进去,2,2,jìnqù,jìn qù,to go in,to go in,,,,
机票,2,2,jīpiào,jī piào,plane ticket; airline ticket; CL:張|张[zhang1],plane ticket,,,,
就,2,2,jiù,jiù,(after a suppositional clause) in that case; then; (after a clause of action) as soon as; immediately after; (same as 就是[jiu4 shi4]) merely; nothing else but; simply; just; precisely; exactly; only; as little as; as much as; as many as; to approach; to move towards; to undertake; to engage in; (often followed by 著|着[zhe5]) taking advantage of; (of food) to go with; with regard to; concerning; (pattern: 就[jiu4] ... 也[ye3] ...) even if ... still ...; (pattern: 不[bu4] ... 就[jiu4] ...) if not ... then must be ...,(after a suppositional clause) in that case,,,,
酒店,2,2,jiǔdiàn,jiǔ diàn,wine shop; pub (public house); hotel; restaurant; (Tw) hostess club,wine shop,,,,
咖啡,2,2,kāfēi,kā fēi,(loanword) coffee; CL:杯[bei1],(loanword) coffee,,,,
开始,2,2,kāishǐ,kāi shǐ,to begin; beginning; to start; initial; CL:個|个[ge4],to begin,,,,
开学,2,2,kāixué,kāi xué,(of a student) to start school; (of a semester) to begin; (old) to found a school; the start of a new term,(of a student) to start school,,,,
考,2,2,kǎo,kǎo,to beat; to hit; variant of 考[kao3]; to inspect; to test; to take an exam; to check; to verify; to test; to examine; to take an exam; to take an entrance exam for; deceased father,to beat,,,,
考试,2,2,kǎoshì,kǎo shì,to take an exam; exam; CL:次[ci4],to take an exam,,,,
可能,2,2,kěnéng,kě néng,might (happen); possible; probable; possibility; probability; maybe; perhaps; CL:個|个[ge4],might (happen),,,,
快,2,2,kuài,kuài,rapid; quick; speed; rate; soon; almost; to make haste; clever; sharp (of knives or wits); forthright; plainspoken; gratified; pleased; pleasant,rapid,,,,
快乐,2,2,kuàilè,kuài lè,happy; joyful,happy,,,,
快要,2,2,kuàiyào,kuài yào,nearly at the point of (doing sth); about to (do sth),nearly at the point of (doing sth),,,,
裤子,2,2,kùzi,kù zi,"variant of 褲子|裤子, trousers; pants; trousers; pants; CL:條|条[tiao2]","variant of 褲子|裤子, trousers",,,,
篮球,2,2,lánqiú,lán qiú,"basketball; CL:個|个[ge4],隻|只[zhi1]",basketball,,,,
累,2,2,lěi,lěi,to accumulate; to involve or implicate (Taiwan pr. [lei4]); continuous; repeated; tired; weary; to strain; to wear out; to work hard; rope; to bind together; to twist around,to accumulate,,,,
离,2,2,chī,chī,"mythical beast (archaic); surname Li; to leave; to part from; to be away from; (in giving distances) from; without (sth); independent of; one of the Eight Trigrams 八卦[ba1 gua4], symbolizing fire; ☲",mythical beast (archaic),,,,
里面,2,2,lǐmiàn,lǐ miàn,variant of 裡面|里面[li3 mian4]; inside; interior; also pr. [li3 mian5],variant of 裡面|里面[li3 mian4],,,,
楼,2,2,lóu,lóu,"surname Lou; house with more than 1 story; storied building; floor; CL:層|层[ceng2],座[zuo4],棟|栋[dong4]",surname Lou,,,,
路,2,2,lu4,lu4,surname Lu; road (CL:條|条[tiao2]); journey; route; line (bus etc); sort; kind,surname Lu,,,,
绿茶,2,2,lǜchá,lǜ chá,green tea; (slang) (of a girl) seemingly innocent and charming but actually calculating and manipulative; a girl who has these qualities,green tea,,,,
绿色,2,2,lǜsè,lǜ sè,green,green,,,,
路上,2,2,lùshang,lù shang,on the road; on the way; en route,on the road,,,,
旅游,2,2,lǚyóu,lǚ yóu,trip; journey; tourism; travel; tour; to travel,trip,,,,
慢,2,2,màn,màn,slow,slow,,,,
每,2,2,měi,měi,each; every,each,,,,
没意思,2,2,méiyìsi,méi yì si,boring; of no interest,boring,,,,
门,2,2,mén,mén,"surname Men; gate; door; CL:扇[shan4]; gateway; doorway; CL:個|个[ge4]; opening; valve; switch; way to do something; knack; family; house; (religious) sect; school (of thought); class; category; phylum or division (taxonomy); classifier for large guns; classifier for lessons, subjects, branches of technology; (suffix) -gate (i.e. scandal; derived from Watergate)",surname Men,,,,
门口,2,2,ménkǒu,mén kǒu,doorway; gate; CL:個|个[ge4],doorway,,,,
门票,2,2,ménpiào,mén piào,"ticket (for theater, cinema etc)","ticket (for theater, cinema etc)",,,,
面1,2,2,miàn,miàn,"face; side; surface; aspect; top; classifier for objects with flat surfaces such as drums, mirrors, flags etc; variant of 麵|面[mian4]; flour; noodles; (of food) soft (not crunchy); (slang) (of a person) ineffectual; spineless",face,,,,
名,2,2,míng,míng,name; noun (part of speech); place (e.g. among winners); famous; classifier for people,name,,,,
拿,2,2,ná,ná,old variant of 拿[na2]; variant of 拿[na2]; to hold; to seize; to catch; to apprehend; to take; (used in the same way as 把[ba3]: to mark the following noun as a direct object),old variant of 拿[na2],,,,
奶茶,2,2,nǎichá,nǎi chá,milk tea,milk tea,,,,
奶奶,2,2,nǎinai,nǎi nai,(informal) grandma (paternal grandmother); (respectful) mistress of the house; CL:位[wei4]; (coll.) boobies; breasts,(informal) grandma (paternal grandmother),,,,
